id;title;price;sale_price;description;image_link;additional_image_link;product_type;availability;condition;custom_label_0;custom_label_1;end;Ёнѕнже«  (|);«б ённг;Џѕѕ «б ённг« 
1;”г«Џ… »бж жЋ б«”бян…; 350 EGP ; 450 EGP ;”г«Џ… б«”бян… Џ«бн… «бћжѕ… » ’гнг Џ’—н ж’ж  дён;https://lh3.googleusercontent.com/d/1Qu_g6kNTYAR0v-KME6m1ai7wrkUtEx4f;https://lh3.googleusercontent.com/d/1Qu_g6kNTYAR0v-KME6m1ai7wrkUtEx4f | https://lh3.googleusercontent.com/d/1Qu_g6kNTYAR0v-KME6m1ai7wrkUtEx4f;≈бя —ждн« ;in stock;new;?? «б√яЋ— г»нЏ«р | ? ћѕнѕ;»Ў«—н…  ѕжг 20 ”«Џ… | »бж жЋ 5.3 | гё«жг… ббг«Ѕ;2026-12-31;;4;12
2;г«ж” √бЏ«» «Ќ —«Ён; 200 EGP ; 280 EGP ;г«ж” √бЏ«» »ѕё… Џ«бн… ж√“—«— ”—нЏ… «б«” ћ«»…;https://picsum.photos/400/400?random=201;https://picsum.photos/400/400?random=202;≈бя —ждн« ;in stock;new;?? ёжн | ?? г—нЌ;ѕё… 16000 DPI | ≈÷«Ѕ… RGB | 6 √“—«—;2026-01-01;;4;8
3;ян»ж—ѕ гня«днян; 600 EGP ; 800 EGP ;ян»ж—ѕ гня«днян »гЁ« нЌ ”—нЏ… ж≈÷«Ѕ… гбжд…;https://picsum.photos/400/400?random=301;https://picsum.photos/400/400?random=302;≈бя —ждн« ;in stock;new;?? «б√яЋ— г»нЏ«р;гЁ« нЌ гня«днян… | ≈÷«Ѕ… RGB |  ж’нб USB;2020-01-01;;5;20
4;‘«Ќд ”—нЏ 65W; 250 EGP ; 320 EGP ;‘«Ќд ”—нЏ »ёѕ—… 65 ж«Ў нѕЏг «б‘Ќд «б”—нЏ;https://picsum.photos/400/400?random=401;https://picsum.photos/400/400?random=402;≈бя —ждн« ;in stock;new;? ”—нЏ;ёѕ—… 65W | гдЁ–нд USB-C | Ќг«н… гд «бЌ—«—…;2019-01-01;;4;15
5;”г«Џ… —√” «Ќ —«Ён…; 800 EGP ; 1,000 EGP ;”г«Џ… —√” Џ«“б… бб÷ж÷«Ѕ »ћжѕ… «” жѕнж;https://picsum.photos/400/400?random=501;https://picsum.photos/400/400?random=502;≈бя —ждн« ;in stock;new;?? ’ж  «” жѕнж;Џ«“б бб÷ж÷«Ѕ | ’ж  Џ«бн «бћжѕ… | гня—жЁжд гѕгћ;2026-11-30;;5;25
6;”«Џ… –ян… Ultra; 1,250 EGP ; 1,800 EGP ;”«Џ… –ян… »‘«‘… AMOLED жг—«ё»… ’Ќн… г ёѕг…;https://picsum.photos/400/400?random=601;https://picsum.photos/400/400?random=602 | https://picsum.photos/400/400?random=603;≈бя —ждн« ;in stock;new;?? «б√яЋ— г»нЏ«р | ? –ян…;‘«‘… AMOLED | гё«жг… ббг«Ѕ IP68 | г—«ё»… «бёб» | GPS;2026-12-15;;5;40
7;е« Ё –ян Pro; 5,200 EGP ; 5,800 EGP ;е« Ё –ян »‘«‘… я»н—… жя«гн—« гг «“…;https://picsum.photos/400/400?random=701;https://picsum.photos/400/400?random=702 | https://picsum.photos/400/400?random=703;≈бя —ждн« ;in stock;new;?? «б√ЌѕЋ;‘«‘… 6.7 »ж’… | я«гн—« 108MP | »Ў«—н… 5000mAh;2026-10-01;;5;30
8;»«ж— »«дя 20000mAh; 400 EGP ; 520 EGP ;»«ж— »«дя ”—нЏ «б‘Ќд »”Џ… я»н—…;https://picsum.photos/400/400?random=801;https://picsum.photos/400/400?random=802;≈я””ж«—« ;in stock;new;?? ”Џ… я»н—…;”Џ… 20000mAh | ‘Ќд ”—нЏ | гдЁ–нд;2026-09-30;;4;18
9;я«»б USB-C; 100 EGP ; 150 EGP ;я«»б USB-C г нд жЎжнб;https://picsum.photos/400/400?random=901;https://picsum.photos/400/400?random=902;≈я””ж«—« ;in stock;new;?? г нд;Ўжб 2 г — | ‘Ќд ”—нЏ | г нд;2026-12-31;;4;10
10;ћ—«» гж»«нб; 80 EGP ; 120 EGP ;ћ—«» Ќг«н… √днё ббгж»«нб;https://picsum.photos/400/400?random=1001;https://picsum.photos/400/400?random=1002;≈я””ж«—« ;in stock;new;??? Ќг«н…;г«ѕ… ”нбняжд | Ќг«н… гд «б’ѕг« ;2026-12-31;;4;14
